#Header: Date:15/06/2023 16:02:01; freq_file_name: StringFreqCorpus.csv; tokenFreqPckg-version: V1.0; Num of Keys: 1087140
WORD,FREQ,FREQ_LOG
טעם,102,30.09,
עונה,102,30.09,
הסיבה,102,30.09,
הכנסת,102,30.09,
נייר,102,30.09,
בטוחה,102,30.09,
ערך,102,30.09,
ראשה,102,30.09,
לבקר,102,30.09,
שניהם,102,30.09,
נמוך,102,30.09,
אפשרות,101,30.04,
תראה,101,30.04,
ראתה,101,30.04,
הוסיף,101,30.04,
פרס,101,30.04,
לכיוון,101,30.04,
הגדולות,101,30.04,
הטבע,101,30.04,
האב,101,30.04,
הקשה,101,30.04,
לשחק,101,30.04,
מילה,101,30.04,
כולה,101,30.04,
קורא,101,30.04,
מתכוון,100,30,
לרוב,100,30,
בקושי,100,30,
אליס,100,30,
חשבה,100,30,
שלהן,100,30,
ביקש,100,30,
להסביר,100,30,
במים,100,30,
זהב,100,30,
מוקדם,100,30,
בזכות,100,30,
לעזור,100,30,
בעלת,100,30,
לפגוע,100,30,
הקיץ,100,30,
אמיתי,100,30,
בוודאי,100,30,
בסך,99,29.96,
אלינו,99,29.96,
יקרה,99,29.96,
ידה,99,29.96,
במה,99,29.96,
הילדה,99,29.96,
דיבר,99,29.96,
הלאה,99,29.96,
עמדו,99,29.96,
בתור,99,29.96,
הבריאות,99,29.96,
איתו,99,29.96,
לבנות,99,29.96,
שלמה,99,29.96,
אמור,99,29.96,
שאינם,99,29.96,
כמות,98,29.91,
עמו,98,29.91,
אינן,98,29.91,
לצורך,98,29.91,
ניסיון,98,29.91,
השלישי,98,29.91,
ממשלת,98,29.91,
ארצות,98,29.91,
אמה,98,29.91,
פרק,98,29.91,
עשו,98,29.91,
הכניסה,98,29.91,
בחזרה,98,29.91,
מכאן,98,29.91,
שמות,98,29.91,
נו,98,29.91,
לנסוע,98,29.91,
גורם,98,29.91,
הריח,98,29.91,
היהודית,98,29.91,
להעביר,97,29.87,
סיבה,97,29.87,
החיידקים,97,29.87,
הדעת,97,29.87,
להאמין,97,29.87,
מקור,97,29.87,
כלב,97,29.87,
סטיבן,97,29.87,
רעיון,97,29.87,
השונים,97,29.87,
מושג,97,29.87,
מיה,97,29.87,
מחקרים,97,29.87,
שניות,97,29.87,
הקפה,96,29.82,
ממשיך,96,29.82,
בקצה,96,29.82,
השניים,96,29.82,
בלב,96,29.82,
א,96,29.82,
מעשה,96,29.82,
א',96,29.82,
לעבודה,96,29.82,
ומי,96,29.82,
במאה,96,29.82,
מוצא,96,29.82,
שמש,96,29.82,
כבד,96,29.82,
חוק,96,29.82,
עצם,96,29.82,
תחושת,96,29.82,
הסביר,96,29.82,
ביטוי,96,29.82,
יוצאת,95,29.78,
הגברים,95,29.78,
דן,95,29.78,
משקל,95,29.78,
ואמרה,95,29.78,
צוות,95,29.78,
הסביבה,95,29.78,
בבקשה,95,29.78,
רצון,95,29.78,
מזל,95,29.78,
אהב,95,29.78,
כאב,95,29.78,
תמונות,95,29.78,
עובדים,95,29.78,
פתרון,95,29.78,
עומדים,95,29.78,
עיני,95,29.78,
למות,94,29.73,
שאף,94,29.73,
כף,94,29.73,
חייבים,94,29.73,
שואל,94,29.73,
הגבול,94,29.73,
חייך,94,29.73,
משני,94,29.73,
ובכן,94,29.73,
חיה,94,29.73,
מעמד,94,29.73,
שואלת,94,29.73,
נעלם,93,29.68,
יצאה,93,29.68,
השימוש,93,29.68,
סמוך,93,29.68,
גוש,93,29.68,
מיוחדת,93,29.68,
להבחין,93,29.68,
נותר,93,29.68,
לצפות,93,29.68,
להפוך,93,29.68,
בספר,93,29.68,
כלשהו,93,29.68,
כשהם,93,29.68,
תנועה,92,29.64,
לחם,92,29.64,
הזוג,92,29.64,
התחלתי,92,29.64,
סדר,92,29.64,
ומיד,92,29.64,
שלושים,92,29.64,
ובעיקר,92,29.64,
ראשונה,92,29.64,
שינוי,92,29.64,
טלפון,92,29.64,
להתמודד,91,29.59,
עזה,91,29.59,
גרטלר,91,29.59,
דברי,91,29.59,
בשום,91,29.59,
פגיעה,91,29.59,
מאה,91,29.59,
במלחמה,91,29.59,
ואל,91,29.59,
הקטנים,91,29.59,
העליון,91,29.59,
הבנתי,91,29.59,
בלא,91,29.59,
אגב,91,29.59,
שער,91,29.59,
שמא,91,29.59,
ארוכות,91,29.59,
תחילה,91,29.59,
הנשיא,91,29.59,
לנצח,90,29.54,
תלוי,90,29.54,
ברוב,90,29.54,
כפות,90,29.54,
ש"ח,90,29.54,
בכפר,90,29.54,
זוכרת,90,29.54,
מהבית,90,29.54,
טיפול,90,29.54,
נמצאים,90,29.54,
ירד,90,29.54,
הסרט,90,29.54,
למחרת,90,29.54,
תפקיד,90,29.54,
לדברי,90,29.54,
שאלות,90,29.54,
רגיל,89,29.49,
חם,89,29.49,
עקב,89,29.49,
כזו,89,29.49,
ביאליק,89,29.49,
לעצמה,89,29.49,
לשנות,89,29.49,
מדינת,89,29.49,
במשרד,89,29.49,
למי,89,29.49,
העור,89,29.49,
גילה,89,29.49,
השאר,89,29.49,
מערכות,89,29.49,
פרטי,89,29.49,
רצח,89,29.49,
תאי,89,29.49,
בגוף,89,29.49,
הראשי,88,29.44,
במרחק,88,29.44,
ואיך,88,29.44,
כחול,88,29.44,
האש,88,29.44,
איננו,88,29.44,
בקלות,88,29.44,
הלכה,88,29.44,
חיפה,88,29.44,
ראוי,88,29.44,
עומדת,88,29.44,
משך,88,29.44,
בטרם,88,29.44,
נמצאת,88,29.44,
מבחינה,88,29.44,
הצבאי,88,29.44,
המכונית,87,29.4,
תנועת,87,29.4,
היתר,87,29.4,
מסע,87,29.4,
בשר,87,29.4,
לשתות,87,29.4,
כוכב,87,29.4,
הוועדה,87,29.4,
אבק,87,29.4,
מחיר,87,29.4,
הקול,87,29.4,
התקשורת,87,29.4,
הדירה,87,29.4,
שלכם,87,29.4,
לילדים,87,29.4,
האמיתי,87,29.4,
לאחרונה,87,29.4,
שחורים,87,29.4,
בצבע,87,29.4,
דקה,87,29.4,
שרמן,86,29.34,
עובר,86,29.34,
שבועיים,86,29.34,
מטר,86,29.34,
הופך,86,29.34,
מספרת,86,29.34,
הביא,86,29.34,
עשיתי,86,29.34,
מצליח,86,29.34,
רחב,86,29.34,
צבא,86,29.34,
קבע,86,29.34,
השטח,86,29.34,
עצי,86,29.34,
חולה,86,29.34,
דה,86,29.34,
דעת,86,29.34,
שהרי,85,29.29,
אפשרי,85,29.29,
קולו,85,29.29,
באחת,85,29.29,
שדה,85,29.29,
רקע,85,29.29,
מסביב,85,29.29,
בנות,85,29.29,
מבקש,85,29.29,
מתה,85,29.29,
מבטו,85,29.29,
המכונה,85,29.29,
מבינה,85,29.29,
בניו,84,29.24,
מסוגלת,84,29.24,
הצורך,84,29.24,
מתחילה,84,29.24,
פרופ',84,29.24,
מאליגן,84,29.24,
הפרופסור,84,29.24,
בשעת,84,29.24,
הקיר,84,29.24,
שאנו,84,29.24,
ארוחת,84,29.24,
קר,84,29.24,
פרט,84,29.24,
פנה,84,29.24,
לעלות,84,29.24,
הלאומי,84,29.24,
שעוד,84,29.24,
ואנחנו,84,29.24,
נראו,84,29.24,
חלקי,83,29.19,
קרובות,83,29.19,
אהוד,83,29.19,
זרים,83,29.19,
העיתון,83,29.19,
יצחק,83,29.19,
שלם,83,29.19,
מחכה,83,29.19,
שווה,83,29.19,
קרי,83,29.19,
עלולה,83,29.19,
תוצאות,83,29.19,
הלימודים,83,29.19,
להתחיל,83,29.19,
בחודש,83,29.19,
בטלוויזיה,83,29.19,
מטרים,82,29.14,
חסרת,82,29.14,
מקומות,82,29.14,
סביבו,82,29.14,
קרב,82,29.14,
שהייתי,82,29.14,
המילה,82,29.14,
חלב,82,29.14,
שיעור,82,29.14,
תגיד,82,29.14,
מתאים,82,29.14,
הצליחה,82,29.14,
הזכוכית,82,29.14,
העצים,82,29.14,
לפניו,82,29.14,
גר,82,29.14,
נוספות,82,29.14,
אנרגיה,82,29.14,
וזאת,81,29.08,
לשלוח,81,29.08,
ארוכים,81,29.08,
זכר,81,29.08,
הפה,81,29.08,
להפסיק,81,29.08,
אינני,81,29.08,
החליטה,81,29.08,
ישראלים,81,29.08,
ובלי,81,29.08,
לאומי,81,29.08,
החוקרים,81,29.08,
הנייר,81,29.08,
התוכנית,81,29.08,
פיו,81,29.08,
לחיים,81,29.08,
להרוג,81,29.08,
חיות,81,29.08,
אתי,81,29.08,
תשומת,81,29.08,
לזהות,81,29.08,
משפחת,80,29.03,
החבר,80,29.03,
מטה,80,29.03,
התחילה,80,29.03,
מסוגלים,80,29.03,
רחוב,80,29.03,
שתיים,80,29.03,
האי,80,29.03,
נשיא,80,29.03,
בכמה,80,29.03,
שמח,80,29.03,
ליזה,80,29.03,
ברחובות,80,29.03,
ידיים,80,29.03,
השעה,80,29.03,
לשלם,80,29.03,
מכירים,80,29.03,
ארצה,80,29.03,
מקבל,79,28.98,
באור,79,28.98,
שזו,79,28.98,
סוריה,79,28.98,
התברר,79,28.98,
גופה,79,28.98,
השיב,79,28.98,
בהמשך,79,28.98,
נוח,79,28.98,
בהרבה,79,28.98,
הבחירות,79,28.98,
המועצה,79,28.98,
עולים,79,28.98,
השער,79,28.98,
ופתאום,79,28.98,
מגיעים,79,28.98,
שאינה,79,28.98,
הגב,79,28.98,
פחד,79,28.98,
מאחר,79,28.98,
בשוק,79,28.98,
הרחק,79,28.98,
רופא,79,28.98,
קצב,79,28.98,
הוציא,79,28.98,
אוהבים,78,28.92,
כהנא,78,28.92,
סרט,78,28.92,
נפל,78,28.92,
במקומות,78,28.92,
זקן,78,28.92,
באיזה,78,28.92,
מילים,78,28.92,
שישה,78,28.92,
בשתי,78,28.92,
זכה,78,28.92,
לדבריו,78,28.92,
האדום,78,28.92,
האמריקאי,78,28.92,
פועל,78,28.92,
יומיים,78,28.92,
חושבים,78,28.92,
בהתאם,78,28.92,
כרגע,78,28.92,
באים,78,28.92,
בתנועה,78,28.92,
עלתה,78,28.92,
להחזיר,78,28.92,
נראית,77,28.86,
רעש,77,28.86,
זר,77,28.86,
בסיס,77,28.86,
בעצמו,77,28.86,
הרופא,77,28.86,
הזדמנות,77,28.86,
מתברר,77,28.86,
עשתה,77,28.86,
המטבח,77,28.86,
פרחים,77,28.86,
לבחור,77,28.86,
שירות,77,28.86,
עצמך,77,28.86,
נהיה,77,28.86,
הפחם,77,28.86,
רשת,77,28.86,
השיר,77,28.86,
בחור,77,28.86,
למצב,77,28.86,
כמי,77,28.86,
ועדת,77,28.86,
הערבי,77,28.86,
נראתה,77,28.86,
הספרים,77,28.86,
ואולם,76,28.81,
אכפת,76,28.81,
הרגיש,76,28.81,
רם,76,28.81,
מידה,76,28.81,
הבאים,76,28.81,
התעופה,76,28.81,
לאדם,76,28.81,
חקר,76,28.81,
כללי,76,28.81,
במדרגות,76,28.81,
לכאורה,76,28.81,
הנושא,76,28.81,
היכן,76,28.81,
הישן,76,28.81,
ליום,76,28.81,
בתהליך,76,28.81,
ביחס,76,28.81,
יונתן,76,28.81,
קמה,76,28.81,
בזהירות,76,28.81,
בהתחלה,75,28.75,
איבנוב,75,28.75,
בבת,75,28.75,
מצאו,75,28.75,
שיר,75,28.75,
סביר,75,28.75,
לנסות,75,28.75,
וכי,75,28.75,
שמישהו,75,28.75,
הערבים,75,28.75,
טובות,75,28.75,
השלישית,75,28.75,
המדרגות,75,28.75,
משתמשים,75,28.75,
במספר,75,28.75,
לפתוח,75,28.75,
רכב,75,28.75,
אצלו,75,28.75,
לעצור,75,28.75,
שבעה,75,28.75,
בשבילי,75,28.75,
המחשב,75,28.75,
ישנה,75,28.75,
מצאתי,75,28.75,
העת,75,28.75,
איתה,74,28.69,
קבוצה,74,28.69,
בינינו,74,28.69,
פתוח,74,28.69,
עת,74,28.69,
להרגיש,74,28.69,
השמים,74,28.69,
מפה,74,28.69,
אצלי,74,28.69,
יוצאים,74,28.69,
רגליה,74,28.69,
להקים,74,28.69,
הגשם,74,28.69,
החינוך,74,28.69,
המשיכה,74,28.69,
לשני,74,28.69,
לבני,74,28.69,
אילן,74,28.69,
פינה,74,28.69,
המשך,74,28.69,
לזכור,74,28.69,
לבנים,74,28.69,
לבנה,74,28.69,
הצליחו,74,28.69,
אחי,74,28.69,
לשים,74,28.69,
השיער,74,28.69,
הפסקת,74,28.69,
צעירה,73,28.63,
בארה"ב,73,28.63,
ולאחר,73,28.63,
התחילו,73,28.63,
שד,73,28.63,
עבד,73,28.63,
מוכר,73,28.63,
חשיבות,73,28.63,
נותן,73,28.63,
מסביר,73,28.63,
עלו,73,28.63,
מזכיר,73,28.63,
המילים,73,28.63,
גשם,73,28.63,
בצבא,73,28.63,
השפעה,73,28.63,
שקלים,73,28.63,
המידע,73,28.63,
בפתח,73,28.63,
טלוויזיה,73,28.63,
אמנות,73,28.63,
לפעול,73,28.63,
הבנות,73,28.63,
יו"ר,73,28.63,
בחיפה,72,28.57,
באירופה,72,28.57,
הצד,72,28.57,
נשק,72,28.57,
ראשית,72,28.57,
נמשך,72,28.57,
סבא,72,28.57,
משפחתו,72,28.57,
חייבת,72,28.57,
מלך,72,28.57,
כוס,72,28.57,
עורך,72,28.57,
הנער,72,28.57,
תשע,72,28.57,
מבלי,72,28.57,
למד,72,28.57,
רץ,72,28.57,
שקרה,72,28.57,
בחיי,72,28.57,
יושבים,72,28.57,
ההיסטוריה,72,28.57,
קשים,72,28.57,
ירוק,72,28.57,
הרע,72,28.57,
לאחד,72,28.57,
החדשות,72,28.57,
המכתב,72,28.57,
לטפל,72,28.57,
ואחרי,72,28.57,
בגן,72,28.57,
קבוע,72,28.57,
שטח,72,28.57,
ציון,72,28.57,
רגשות,71,28.51,
ובו,71,28.51,
מותו,71,28.51,
להכיר,71,28.51,
הרגל,71,28.51,
גל,71,28.51,
הראשונות,71,28.51,
שניתן,71,28.51,
הבתים,71,28.51,
הפועל,71,28.51,
הפעילות,71,28.51,
ישבו,71,28.51,
עשויים,71,28.51,
יין,71,28.51,
מוות,71,28.51,
יבוא,71,28.51,
החלטה,71,28.51,
בחברה,71,28.51,
המזון,71,28.51,
באי,71,28.51,
מרבית,71,28.51,
ניו,71,28.51,
ניתוח,71,28.51,
הלכו,71,28.51,
הארוך,70,28.45,
באק,70,28.45,
קין,70,28.45,
מצרים,70,28.45,
הגן,70,28.45,
נשימה,70,28.45,
ולפעמים,70,28.45,
קשור,70,28.45,
טרור,70,28.45,
הקרוב,70,28.45,
חוזרת,70,28.45,
ניסיתי,70,28.45,
חסרי,70,28.45,
קראו,70,28.45,
לתפוס,70,28.45,
קולה,70,28.45,
לשלום,70,28.45,
שירי,70,28.45,
חשש,70,28.45,
שלישי,70,28.45,
הלחימה,70,28.45,
גבוהים,70,28.45,
לעזוב,70,28.45,
אחדות,70,28.45,
ארבעים,70,28.45,
אישי,70,28.45,
חשובה,69,28.39,
בסרט,69,28.39,
סבריאל,69,28.39,
השיניים,69,28.39,
לבו,69,28.39,
סיגריה,69,28.39,
מאחור,69,28.39,
סיפרה,69,28.39,
ישנם,69,28.39,
דעתו,69,28.39,
מוכנה,69,28.39,
בכיתה,69,28.39,
בתקופה,69,28.39,
כהה,69,28.39,
החיזבאללה,69,28.39,
בדבר,69,28.39,
אסף,69,28.39,
בריאות,69,28.39,
מצוין,69,28.39,
הטיפול,69,28.39,
הקהילה,69,28.39,
ההחלטה,69,28.39,
סיפורים,69,28.39,
רוני,69,28.39,
האפשרות,69,28.39,
האבן,69,28.39,
יושבת,69,28.39,
ניכר,69,28.39,
נותרו,69,28.39,
לגור,69,28.39,
האהבה,68,28.33,
תשובה,68,28.33,
הבחורה,68,28.33,
דמות,68,28.33,
בתקופת,68,28.33,
החמאס,68,28.33,
למראה,68,28.33,
כהן,68,28.33,
אודי,68,28.33,
קלות,68,28.33,
עליהן,68,28.33,
שיניים,68,28.33,
לרוץ,68,28.33,
פרטים,68,28.33,
פלורה,68,28.33,
הסתם,68,28.33,
ברוח,68,28.33,
דרכים,68,28.33,
פיתוח,68,28.33,
תה,68,28.33,
הפכה,68,28.33,
ממך,68,28.33,
עליך,68,28.33,
חשמל,68,28.33,
לרדת,68,28.33,
נמוכה,68,28.33,
נוכל,68,28.33,
שבת,68,28.33,
האחד,68,28.33,
בעתיד,68,28.33,
שלושת,68,28.33,
הפליטים,68,28.33,
במשחק,68,28.33,
קראה,67,28.26,
ארטמיס,67,28.26,
ובכלל,67,28.26,
השונות,67,28.26,
ברירה,67,28.26,
ממילא,67,28.26,
במיטה,67,28.26,
יכלה,67,28.26,
כלשהי,67,28.26,
להחליט,67,28.26,
הרכב,67,28.26,
נראים,67,28.26,
נגה,67,28.26,
כשהייתי,67,28.26,
קיימת,67,28.26,
האחר,67,28.26,
נהרגו,67,28.26,
השדה,67,28.26,
נוסעים,67,28.26,
שקורה,67,28.26,
קיזי,67,28.26,
יורד,67,28.26,
שירותי,67,28.26,
הנראה,67,28.26,
תמונה,67,28.26,
יכולות,67,28.26,
שייך,66,28.2,
הנוסעים,66,28.2,
חשבון,66,28.2,
לטיפול,66,28.2,
הקודם,66,28.2,
פעולות,66,28.2,
לוח,66,28.2,
הנהג,66,28.2,
נאמר,66,28.2,
המדינות,66,28.2,
היכולת,66,28.2,
לציין,66,28.2,
דוגמה,66,28.2,
התוצאה,66,28.2,
קשות,66,28.2,
טוויג,66,28.2,
מנסים,66,28.2,
לענות,66,28.2,
כתבה,66,28.2,
היער,66,28.2,
גרוע,66,28.2,
הארגון,66,28.2,
בלה,66,28.2,
להוכיח,66,28.2,
עצים,66,28.2,
במדינה,66,28.2,
ואמא,66,28.2,
נחשב,66,28.2,
הוריו,66,28.2,
ק"מ,66,28.2,
לונדון,66,28.2,
החדשים,66,28.2,
מנכ"ל,66,28.2,
ידיה,66,28.2,
גילו,66,28.2,
זוהי,66,28.2,
מדיניות,66,28.2,
תת,66,28.2,
בניין,65,28.13,
יהודה,65,28.13,
נגמר,65,28.13,
רכבת,65,28.13,
פחם,65,28.13,
שמי,65,28.13,
בכלא,65,28.13,
באוניברסיטת,65,28.13,
הפעולה,65,28.13,
שישי,65,28.13,
הורים,65,28.13,
שלח,65,28.13,
התנהגות,65,28.13,
הרגשה,65,28.13,
קראתי,65,28.13,
משונה,65,28.13,
נקרא,65,28.13,
הצעירים,65,28.13,
העברית,65,28.13,
בחיוך,65,28.13,
בדומה,65,28.13,
חוקרים,65,28.13,
מבינים,65,28.13,
לחכות,65,28.13,
נאלץ,65,28.13,
מבחינת,65,28.13,
מכונית,65,28.13,
קילומטרים,65,28.13,
סמית,65,28.13,
לשמש,65,28.13,
מובן,65,28.13,
מבנה,64,28.06,
חמישים,64,28.06,
השלטון,64,28.06,
ההיא,64,28.06,
בנה,64,28.06,
המפלגה,64,28.06,
דמעות,64,28.06,
משפחות,64,28.06,
צבאי,64,28.06,
המקרים,64,28.06,
בקיבוץ,64,28.06,
הקרב,64,28.06,
הסוס,64,28.06,
ולו,64,28.06,
המחשבה,64,28.06,
קהל,64,28.06,
קירות,64,28.06,
ניצב,64,28.06,
דרום,64,28.06,
להגן,64,28.06,
שעליו,64,28.06,
מביא,64,28.06,
מהיר,64,28.06,
תוכניות,64,28.06,
תמורת,64,28.06,
הגברת,64,28.06,
הודיע,64,28.06,
קצה,64,28.06,
אזרחים,64,28.06,
אחריה,64,28.06,
אוי,64,28.06,
הפנימי,63,27.99,
כתוב,63,27.99,
כאמור,63,27.99,
תושבים,63,27.99,
שכר,63,27.99,
שומר,63,27.99,
חשובים,63,27.99,
קרן,63,27.99,
הגולן,63,27.99,
אזור,63,27.99,
תנאי,63,27.99,
במלחמת,63,27.99,
הסוף,63,27.99,
דירה,63,27.99,
סגן,63,27.99,
שוקולד,63,27.99,
טילים,63,27.99,
הציבורית,63,27.99,
התמונה,63,27.99,
תקשורת,63,27.99,
הכוחות,63,27.99,
לפתח,63,27.99,
מתים,63,27.99,
מרכזי,63,27.99,
שכולם,63,27.99,
תגובה,63,27.99,
מורה,63,27.99,
מלבנון,63,27.99,
ספרי,63,27.99,
העיקרי,63,27.99,
להוריד,63,27.99,
הודו,63,27.99,
נעצר,63,27.99,
עלייה,62,27.92,
עמי,62,27.92,
התא,62,27.92,
גבו,62,27.92,
עמוקה,62,27.92,
דבריו,62,27.92,
לכולם,62,27.92,
מדברת,62,27.92,
ואבא,62,27.92,
לקבוע,62,27.92,
העבר,62,27.92,
שומע,62,27.92,
סירב,62,27.92,
שיכול,62,27.92,
מכתבים,62,27.92,
כושר,62,27.92,
קיבלה,62,27.92,
בך,62,27.92,
רצו,62,27.92,
הנוכחי,62,27.92,
מהירות,62,27.92,
התשובה,62,27.92,
חבריו,62,27.92,
רציני,62,27.92,
הגג,62,27.92,
רגליים,62,27.92,
תחילת,62,27.92,
במזרח,62,27.92,
והיו,62,27.92,
עשויה,62,27.92,
אברהם,62,27.92,
למלחמה,62,27.92,
מקורות,62,27.92,
ניצחון,62,27.92,
אפריקה,62,27.92,
השעון,62,27.92,
במטבח,62,27.92,
איתי,62,27.92,
לעיר,62,27.92,
אמת,61,27.85,
המאבק,61,27.85,
למחצה,61,27.85,
פליטים,61,27.85,
ערבים,61,27.85,
רצתה,61,27.85,
משמעותי,61,27.85,
החומרים,61,27.85,
אריק,61,27.85,
יוכלו,61,27.85,
במחקר,61,27.85,
שלפני,61,27.85,
הקטנות,61,27.85,
אחוזים,61,27.85,
בקיץ,61,27.85,
סיגריות,61,27.85,
הפכו,61,27.85,
דק,61,27.85,
מסתכלת,61,27.85,
כנגד,61,27.85,
ולמה,61,27.85,
מרגישה,61,27.85,
בסיפור,61,27.85,
בחצר,61,27.85,
הנפש,61,27.85,
במקרים,61,27.85,
לברוח,61,27.85,
סופר,61,27.85,
התפתחות,61,27.85,
נאה,61,27.85,
עלולים,61,27.85,
ברמת,61,27.85,
צחוק,61,27.85,
כרגיל,61,27.85,
האל,60,27.78,
סרטן,60,27.78,
דודה,60,27.78,
חזבאללה,60,27.78,
ההבדל,60,27.78,
החורף,60,27.78,
נעלי,60,27.78,
קצרה,60,27.78,
הסיפורים,60,27.78,
האוטובוס,60,27.78,
עדיף,60,27.78,
בים,60,27.78,
הספיק,60,27.78,
שהגיעו,60,27.78,
תוכל,60,27.78,
שהייתה,60,27.78,
לוקח,60,27.78,
עשן,60,27.78,
להעלות,60,27.78,
השופט,60,27.78,
הקמת,60,27.78,
חזקה,60,27.78,
המבצע,60,27.78,
ברשת,60,27.78,
בפניו,60,27.78,
לנהל,60,27.78,
צדק,60,27.78,
מניח,60,27.78,
הסכם,60,27.78,
שליטה,60,27.78,
